# Selection : patch(outlet)
# Faces  :    100
# Area   :    1.000000e-02
# Time        	sum(phi)
0             	0.000000e+00
50            	3.199999e-02
100           	3.200000e-02
150           	3.200000e-02
200           	3.200000e-02
250           	3.200000e-02
300           	3.200000e-02
350           	3.200000e-02
400           	3.200000e-02
450           	3.200000e-02
500           	3.200000e-02
