# Selection : patch(wall)
# Faces  :    4000
# Area   :    4.000000e+00
# Time        	areaAverage(yPlus)
0             	0.000000e+00
50            	3.274882e+00
100           	3.274879e+00
150           	3.274879e+00
200           	3.274879e+00
250           	3.274879e+00
300           	3.274879e+00
350           	3.274879e+00
400           	3.274879e+00
450           	3.274879e+00
500           	3.274879e+00
